date,format,country,counterparty,message
12/31/2023,phone,Russia,President Putin,New Year Wish
1/1/2024,phone,North Korea,Kim Jong Un,New Year Wish and 2024 China-North Korea friendship Year
1/1/2024,letter,USA,President Biden,45th anniversary diplomatic ties
1/4/2024,message,Iran,President Raisi,condolences over the serious terror attacks
1/4/2024,letter,USA,Sarah Lande,reply a letter
1/10/2024,video,Finland,President Niinisto,meeting
1/10/2024,visit in Beijing,Maldives,Presient Muizzu,official visit
1/10/2024,message,Tunisia,President Saied,60th anniversary diplomatic ties
1/11/2024,phone,Bangladeshi,Prime Minister Hasina,congratulation on her re-election
1/12/2024,visit in Beijing,Belgium,Prime Minister De Croo,meeting
1/12/2024,phone,Lesotho,King Letsie III,congratulations over 30th anniversary of resumption of diplomatic ties
1/15/2024,phone,Denmark,King Frederik X,congratulations on the enthronement
1/17/2024,phone,DR Congo,President Felix Tshisekedi,congratulations on the re-election
1/24/2024,visit in Beijing,Uzbekistan,President Shavkat Mirziyoyev,official visit
1/24/2024,visit in Beijing,Antigua and Barbuda,Prime Minister Gaston Browne,official visit
1/27/2024,phone,France,President Macron,60th anniversary of China-France diplomatic relations
1/28/2024,phone,Comoros,President Assoumani,congratulations on the re-election
1/31/2024,phone,Malaysia,Sultan Ibrahim Sultan Iskandar,congratulations on the election
2/2/2024,message,Vietnam,general secretary of the Communist Party of Vietnam (CPV) Central Committee Nguyen Phu Trong,greetings for Spring Festival
2/5/2024,phone,Namibia,President Mbumba,condolences over Namibia's previous president
2/5/2024,phone,El Salvador,President Nayib Bukele,congratulations on re-election
2/7/2024,message,Chile,President Boric,condolences over the passing of Chile's former President Piñera 
2/7/2024,phone,Namibia,President Mbumba,congratulations on assuming presidential office
2/11/2024,letter,USA,Lincoln High School,replied a Lunar New Year greeting card
2/16/2024,phone,Finland,President Stubb,congratulations on the election
2/17/2024,message,African Union,AU,congratulations on AU summit
2/22/2024,phone,R Congo,President Nguesso,60th anniversary of diplomatic relations
2/24/2024,letter,USA,Iowa Muscatine High School students,reply to letter of students
2/28/2024,visit in Beijing,Sierra Leone,President Bio,official visit
2/29/2024,phone,Hungary,President Sulyok,congratulations on the election
3/3/2024,phone,Pakistan,Prime Minister Sharif,congratulations on the election
3/10/2024,phone,Pakistan,President Zardari,congratulations on the election
3/15/2024,visit in Beijing,Angola,President Lourence,official visit
3/18/2024,phone,Russia,President Putin,congratulations on the re-election
3/20/2024,phone,Indonesia,President Subianto,congratulations on election
3/23/2024,phone,Commonwealth of Dominica,President Burton,congratulations on the 20th annivesary of diplomatic ties
3/23/2024,phone,Russia,President Putin,condolences on the Moscow terror attack
3/25/2024,visit in Beijing,Nauru,President Adeang,official visit
3/25/2024,visit in Beijing,Commonwealth of Dominica,Prime Minister Skerrit,official visit
3/26/2024,phone,Honduras,President Castro,congratulations on the 1st anniversary of diplomatic ties
3/27/2024,visit in Beijing,USA,business and strategic academic representatives,business visit
3/27/2024,visit in Beijing,Netherlands,Prime Minister Rutte,working visit
3/27/2024,visit in Beijing,Sri Lanka,Prime Minister Gunawardena,official visit
3/28/2024,phone,Senegal,President Faye,congratulations on his election
3/29/2024,message,Kazakhstan,President Tokayev,congratulations to the opening ceremony of Kazakhstan tourism year in China in 2024
4/1/2024,visit in Beijing,Indonesia,President elect Subianto,visit in China
4/2/2024,phone,USA,President Biden,exchange of views
4/4/2024,message,Malta,President Debono,congratulations on taking president office
4/8/2024,visit in Beijing,Vietnam,National Assembly Chairman Vuong Dinh Hue,visit in Beijing
4/8/2024,visit in Beijing,France,Merieux Foundation President Merieux and his wife,visit in Beijing
4/9/2024,visit in Beijing,Federated States of Micronesia,President Simina,official visit in Beijing
4/9/2024,visit in Beijing,Russia,Foreign Minister Lavrov,visit in Beijing
4/9/2024,letter,Brazil,President Lula,congratulations on the 7th seminar of CCP and Worker's Party
4/11/2024,message,Slovakia,President Pellegrini,congratulations on the election
4/12/2024,visit in Beijing,Suriname,President Santokhi,official visit
4/16/2024,visit in Beijing,Germany,Chancellor Scholz,official visit
4/20/2024,message,Gabon,Transitional President Nguema,congratulations on the 50th anniversary of diplomatic relations
4/24/2024,letter,LatAm Caribbean countries,1st Space Forum,congratulations on the 1st Space column
4/26/2024,visit in Beijing,USA,Secretary of State Blinken,visit
4/26/2024,message,Tanzania,President Hassan,60th anniversary of diplomatic relations
4/29/2024,letter,Serbia,Smederevo steel workers,reply a letter
5/4/2024,message,15th Islamic Cooperation summit in Banjul capital of The Gambia,Organization of Islamic Cooperation (OIC),congratulations
5/5/2024,visit abroad,France,President Macron,state visit
5/6/2024,visit abroad,France,President Macron,state visit
5/7/2024,visit abroad,France,President Macron,restaurant in South France
5/7/2024,visit abroad,Serbia,President Vucic,state visit
5/8/2024,visit abroad,Serbia,President Vucic,state visit
5/9/2024,visit abroad,Hungary,President Sulyok,state visite
5/10/2024,visit abroad,Hungary,Prime Minister Orban,state visite
5/11/2024,message,Panama,President Mulino,congratulation on election
5/16/2024,visit in Beijing,Russia,President Putin,state visit
5/20/2024,message,Iran,Vice President Mokhber,condolences over the death of president in a helicopter accident
5/21/2024,message,North Macedonia,President Siljanovska-Davkova,congratulation on assuming president office
5/21/2024,message,Chad,President Itno,congratulations on the election
