date,format,country,counterparty,message
12/31/2023,phone,Russia,President Putin,New Year Wish
1/1/2024,phone,North Korea,Kim Jong Un,New Year Wish and 2024 China-North Korea friendship Year
1/1/2024,letter,USA,President Biden,45th anniversary diplomatic ties
1/4/2024,message,Iran,President Raisi,condolences over the serious terror attacks
1/4/2024,letter,USA,Sarah Lande,reply a letter
1/10/2024,video,Finland,President Niinisto,meeting
1/10/2024,visit in Beijing,Maldives,Presient Muizzu,official visit
1/10/2024,message,Tunisia,President Saied,60th anniversary diplomatic ties
1/11/2024,phone,Bangladeshi,Prime Minister Hasina,congratulation on her re-election
1/12/2024,visit in Beijing,Belgium,Prime Minister De Croo,meeting
1/12/2024,phone,Lesotho,King Letsie III,congratulations over 30th anniversary of resumption of diplomatic ties
1/15/2024,phone,Denmark,King Frederik X,congratulations on the enthronement
1/17/2024,phone,DR Congo,President Felix Tshisekedi,congratulations on the re-election
1/24/2024,visit in Beijing,Uzbekistan,President Shavkat Mirziyoyev,official visit
1/24/2024,visit in Beijing,Antigua and Barbuda,Prime Minister Gaston Browne,official visit
1/25/2024,video,France,President Macron,60th anniversary of China-France diplomatic relations
